Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
144       ,OFSS      ,     1240002000.00,             1988
145       ,OIL       ,     2051936250.00,             3351
146       ,ONGC      ,     2610647325.00,             4652
147       ,PAGEIND   ,     2182714575.00,             3675
148       ,PATANJALI ,     2729829600.00,             5138
149       ,PAYTM     ,     5530553170.00,             5758
150       ,PERSISTENT,     2130993750.00,             3484
151       ,PETRONET  ,     1217645570.00,             2447
152       ,PFC       ,     3232962655.00,             6571
153       ,PGEL      ,     2631767138.00,             6496
154       ,PHOENIXLTD,      484913065.00,              794
155       ,PIDILITIND,     2309426300.00,             3126
156       ,PIIND     ,      866070695.00,             1393
157       ,PNB       ,     6935279280.00,             6971
158       ,PNBHOUSING,      754292760.00,             1261
159       ,POLICYBZR ,     5498523030.00,             8817
160       ,POLYCAB   ,     1869044188.00,             1945
161       ,POWERGRID ,     2285254260.00,             4396
162       ,POWERINDIA,      816617650.00,              755
163       ,PPLPHARMA ,      635147569.00,             1297
164       ,PRESTIGE  ,     1080218880.00,             1364
165       ,RBLBANK   ,     1637921064.00,             1612
166       ,RECLTD    ,     3342535909.00,             7194
167       ,RELIANCE  ,    14834396950.00,            19484
168       ,RVNL      ,     5565928235.00,            12275
169       ,SAIL      ,      266459262.00,              398
170       ,SAMMAANCAP,     6788007993.00,             8608
171       ,SBICARD   ,     2704430680.00,             3816
172       ,SBILIFE   ,     1402848975.00,             1865
173       ,SBIN      ,    10792175925.00,            14752
174       ,SHREECEM  ,      836445125.00,             1248
175       ,SHRIRAMFIN,     7263054191.00,            10674
176       ,SIEMENS   ,     6891432743.00,            17171
177       ,SOLARINDS ,     2101603050.00,             2008
178       ,SONACOMS  ,      973247774.00,             1907
179       ,SRF       ,     1749117620.00,             3072
180       ,SUNPHARMA ,     3140016880.00,             5087
181       ,SUPREMEIND,     2873119183.00,             4486
182       ,SUZLON    ,     1782801241.00,             3845
183       ,SYNGENE   ,      486818200.00,              741
184       ,TATACONSUM,     3003641740.00,             4645
185       ,TATAELXSI ,     2616328450.00,             4963
186       ,TATAPOWER ,     4955067818.00,             8709
187       ,TATASTEEL ,    11578843045.00,            12107
188       ,TATATECH  ,     1184207360.00,             2161
189       ,TCS       ,     6832575908.00,            12536
190       ,TECHM     ,     2557743720.00,             2936
191       ,TIINDIA   ,      678713800.00,             1096
192       ,TITAGARH  ,     2502228098.00,             3872
193       ,TITAN     ,     3358801810.00,             4963
194       ,TMPV      ,    17341579040.00,            58122
195       ,TORNTPHARM,     1438617825.00,             1500
196       ,TORNTPOWER,     1150296655.00,             2333
197       ,TRENT     ,     3503963390.00,             7932
198       ,TVSMOTOR  ,     4460544795.00,             7369
199       ,ULTRACEMCO,     2849514200.00,             4816
200       ,UNIONBANK ,     2435730188.00,             3539
201       ,UNITDSPR  ,     1059730320.00,             1846
202       ,UNOMINDA  ,      634973680.00,              883
203       ,UPL       ,     4923917495.00,             4710
204       ,VBL       ,     1909849356.00,             4016
205       ,VEDL      ,     7272477180.00,            12083
206       ,VOLTAS    ,     6090447788.00,            11904
207       ,WIPRO     ,     4573196880.00,             6239
208       ,YESBANK   ,     6384507804.00,             8848
209       ,ZYDUSLIFE ,     2493209160.00,             2945
