Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
136       ,NCC       ,             8209,     4370039397.00
137       ,NESTLEIND ,            12330,     7973858725.00
138       ,NHPC      ,             3610,     1953854656.00
139       ,NMDC      ,            14970,     7980224220.00
140       ,NTPC      ,            32852,    16632992175.00
141       ,NUVAMA    ,             6226,     3527288198.00
142       ,NYKAA     ,            45656,    38697950250.00
143       ,OBEROIRLTY,             4585,     2860528038.00
144       ,OFSS      ,            17286,    11252176245.00
145       ,OIL       ,            14222,     8862074900.00
146       ,ONGC      ,            22086,    12507412050.00
147       ,PAGEIND   ,            30715,    18790265369.00
148       ,PATANJALI ,             6060,     3299720850.00
149       ,PAYTM     ,            32771,    31869227303.00
150       ,PERSISTENT,            16416,    10151976050.00
151       ,PETRONET  ,             6049,     3042995220.00
152       ,PFC       ,            36019,    18280029300.00
153       ,PGEL      ,            47021,    19286683710.00
154       ,PHOENIXLTD,             1754,     1086920450.00
155       ,PIDILITIND,             7479,     5607799375.00
156       ,PIIND     ,            11503,     7384253223.00
157       ,PNB       ,            31911,    32057235680.00
158       ,PNBHOUSING,             9609,     6012720903.00
159       ,POLICYBZR ,            35689,    22794925353.00
160       ,POLYCAB   ,            12126,    11862925881.00
161       ,POWERGRID ,            19008,    10100757960.00
162       ,POWERINDIA,             8407,     8953894868.00
163       ,PPLPHARMA ,             4307,     2182314250.00
164       ,PRESTIGE  ,             9296,     7500628755.00
165       ,RBLBANK   ,             5362,     5512976973.00
166       ,RECLTD    ,            29939,    14323097713.00
167       ,RELIANCE  ,           136740,   104707805000.00
168       ,RVNL      ,            66426,    30885820869.00
169       ,SAIL      ,              699,      472148041.00
170       ,SAMMAANCAP,            28978,    23638438117.00
171       ,SBICARD   ,            20465,    14872311280.00
172       ,SBILIFE   ,            12318,     9309756431.00
173       ,SBIN      ,           149235,   109355832900.00
174       ,SHREECEM  ,             7523,     5274097431.00
175       ,SHRIRAMFIN,            60779,    41764357470.00
176       ,SIEMENS   ,           221994,    90345965565.00
177       ,SOLARINDS ,            15429,    16803777780.00
178       ,SONACOMS  ,             6520,     3409590293.00
179       ,SRF       ,            19349,    11482988100.00
180       ,SUNPHARMA ,            27655,    17163738795.00
181       ,SUPREMEIND,            26757,    17948360509.00
182       ,SUZLON    ,            13954,     6834152635.00
183       ,SYNGENE   ,             4760,     3184577750.00
184       ,TATACONSUM,            34118,    22412250603.00
185       ,TATAELXSI ,            10798,     5876489010.00
186       ,TATAPOWER ,            48404,    28185806948.00
187       ,TATASTEEL ,            81922,    81701497625.00
188       ,TATATECH  ,             5506,     3103448600.00
189       ,TCS       ,            92141,    50926408400.00
190       ,TECHM     ,            12305,    10907116260.00
191       ,TIINDIA   ,             5518,     3483369000.00
192       ,TITAGARH  ,            35680,    23651612070.00
193       ,TITAN     ,            54663,    37269355865.00
194       ,TMPV      ,           385925,   122332524520.00
195       ,TORNTPHARM,             5729,     5538890313.00
196       ,TORNTPOWER,            11002,     5538873375.00
197       ,TRENT     ,            64805,    29597701485.00
198       ,TVSMOTOR  ,            65823,    41077067168.00
199       ,ULTRACEMCO,            33430,    20234450518.00
200       ,UNIONBANK ,            15322,    10699492647.00
201       ,UNITDSPR  ,            10556,     6166956940.00
202       ,UNOMINDA  ,             2492,     1817512950.00
203       ,UPL       ,            23167,    24435122652.00
204       ,VBL       ,            21784,    10655869754.00
205       ,VEDL      ,            49399,    30359625100.00
206       ,VOLTAS    ,            87627,    45471322388.00
207       ,WIPRO     ,            19307,    14359764720.00
208       ,YESBANK   ,            31042,    23518356164.00
209       ,ZYDUSLIFE ,             6677,     5821266195.00
